IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
22267,Tarik Skubal,DET,2026,200.0,790.0,3.108673133701086,0.0029756875621387733,0.2669058140619088,0.19229165,151.91040128469467,0.037847247,29.899325110018253,0.0028719471,2.2688382328487933,0.087445095,69.08162519335747,0.031596176,24.96097929775715,0.05636957,44.531959630548954,0.0005023758,0.3968769038328901,0.0083837835,6.62318897433579,0.30137494,238.08620423078537
27463,Garrett Crochet,BOS,2026,197.0,796.0,3.181259743150721,0.11567462540614575,0.27671103985310536,0.2037791,162.20816469192505,0.039143056,31.157872319221497,0.0038584406,3.071318682283163,0.0874802,69.63424104452133,0.029451592,23.443467147648335,0.058238976,46.35822466015816,0.00033641397,0.26778552029281855,0.007847602,6.246690832078457,0.27574658,219.4942808151245
33677,Paul Skenes,PIT,2026,189.0,761.0,3.456482159949484,0.1265939443933324,0.28904491738936183,0.19888783,151.35363483428955,0.041156538,31.32012528926134,0.0052222516,3.9741334971040487,0.09538256,72.58612535893917,0.0272255,20.718605479225516,0.08316872,63.29139796644449,0.00054834405,0.41728981997584924,0.008361892,6.363399692811072,0.29771888,226.56406962871552
20778,Cristopher Sánchez,PHI,2026,200.0,820.0,3.3664592161774634,0.278378496383084,0.28509368468656715,0.2191789,179.72669810056686,0.04299367,35.25480814278126,0.003649109,2.992269415408373,0.09123196,74.81020480394363,0.02585475,21.20089467614889,0.056761436,46.54437765479088,0.0009071477,0.7438611227553338,0.0063606533,5.215735724195838,0.22742969,186.49234414100647
17995,Logan Webb,SFG,2026,202.0,836.0,3.395646957182648,0.23061610991250503,0.28584098163451155,0.22035958,184.220607817173,0.043817364,36.63131603598595,0.00451703,3.776237055659294,0.091164365,76.21340948343277,0.024893323,20.81081799417734,0.056774087,47.463136941194534,0.00053178525,0.4445724675897509,0.006001702,5.017422908917069,0.22731109,190.0320709347725
21846,Cole Ragans,KCR,2026,163.0,674.0,3.2470149494753295,0.10656712344201978,0.27053397475558405,0.1835486,123.7117560505867,0.039122473,26.36854710429907,0.0034173494,2.3032935094088316,0.087250814,58.80704852938652,0.029058626,19.58551387116313,0.07718688,52.023958802223206,0.0008888892,0.599111313931644,0.0072641475,4.896035423502326,0.3013382,203.10194396972656
10603,Chris Sale,ATL,2026,165.0,676.0,3.3490110186013307,0.20075294862106216,0.2725637589033039,0.19178489,129.6465846300125,0.036178514,24.456675708293915,0.0033685982,2.2771723670884967,0.090826236,61.3985353410244,0.032218084,21.779424607753754,0.061631296,41.662755981087685,0.0005141192,0.34754459490068257,0.011183788,7.560240734368563,0.29336882,198.31731986999512
13743,Max Fried,NYY,2026,189.0,779.0,3.5453032130996385,0.5162253306110552,0.29734855572140984,0.22103573,172.18683664500713,0.04294931,33.457513608038425,0.0046112593,3.5921710152179003,0.095573,74.45136747509241,0.027768668,21.631792206317186,0.06515337,50.75447352975607,0.00063476607,0.49448276648763567,0.0088958135,6.929838706739247,0.227995,177.6080998033285
25880,Hunter Brown,HOU,2026,183.0,759.0,4.0481999787639396,0.5834956108754669,0.31098212385882235,0.2198577,166.87198877334595,0.041535087,31.525130979716778,0.0040546576,3.0774851557798684,0.1084498,82.31339956820011,0.03090716,23.458534190431237,0.081483126,61.84569239616394,0.000684768,0.5197389269596897,0.009848895,7.475310964509845,0.26652506,202.29252049326897
12768,Sonny Gray,BOS,2026,178.0,746.0,3.8570285745885933,0.3608694126622835,0.2950356347796427,0.22282949,166.2308002114296,0.04685089,34.95076388120651,0.0040211487,2.9997769026085734,0.10225664,76.28345403075218,0.029803049,22.23307441920042,0.057181064,42.6570737734437,0.00123538,0.9215934455860406,0.0067823795,5.059655082412064,0.24475913,182.59030911326408
