IDfg,Name,Team,Season,projected_PA,xgb_wOBA,xgb_HR_per_PA,xgb_HR,xgb_1B_per_PA,xgb_1B,xgb_2B_per_PA,xgb_2B,xgb_3B_per_PA,xgb_3B,xgb_BB_per_PA,xgb_BB,xgb_IBB_per_PA,xgb_IBB,xgb_SF_per_PA,xgb_SF,xgb_SH_per_PA,xgb_SH,xgb_HBP_per_PA,xgb_HBP,xgb_SO_per_PA,xgb_SO
15640,Aaron Judge,NYY,2025,679,0.4142093,0.065940395,44.77352820336819,0.11888339,80.72182432562113,0.040966444,27.81621528416872,0.0031615335,2.146681248443201,0.16914849,114.85182459652424,0.021215344,14.405218472704291,0.0068799113,4.671459767501801,0.00018372135,0.1247467962821247,0.010595879,7.194601560011506,0.24940895,169.34867395460606
21534,Cal Raleigh,SEA,2025,705,0.32294306,0.04877894,34.38915269449353,0.106928065,75.38428612053394,0.04167226,29.378942996263504,0.0028476296,2.0075788674876094,0.0976233,68.82442899048328,0.003396111,2.3942583077587187,0.004963894,3.499545205850154,2.228823e-05,0.01571320211951388,0.008823504,6.220570136792958,0.26695815,188.205493837595
25764,Bobby Witt Jr.,KCR,2025,687,0.37746432,0.04602163,31.616859208792448,0.16664916,114.48797482252121,0.054835305,37.67185427248478,0.0067246975,4.61986720841378,0.07581734,52.086511977016926,0.006350121,4.3625331236980855,0.00947711,6.5107743283733726,0.0,0.0,0.009735726,6.688443638384342,0.17144771,117.78457622230053
19755,Shohei Ohtani,LAD,2025,727,0.39324352,0.057225753,41.603122156113386,0.13612434,98.96239712834358,0.04696476,34.14338115230203,0.00901531,6.554130096919835,0.119914345,87.17772913724184,0.02039688,14.828532345592976,0.0067615877,4.915674251038581,0.0,0.0,0.00934258,6.792055734433234,0.23744756,172.62437599897385
22799,Geraldo Perdomo,ARI,2025,720,0.30465877,0.014145274,10.184597074985504,0.14769442,106.33998513221741,0.04587835,33.0324125289917,0.0048786397,3.5126205906271935,0.09971929,71.79789125919342,0.0019987014,1.439064983278513,0.0076414156,5.5018192157149315,0.015753992,11.34287416934967,0.010356551,7.456716746091843,0.15832259,113.99226307868958
16252,Trea Turner,PHI,2025,639,0.3200395,0.029082622,18.583795700222254,0.17920138,114.50968144834042,0.04543019,29.029891960322857,0.003324347,2.124257785733789,0.052005205,33.231326188892126,0.0022290226,1.4243454162497073,0.0043137297,2.7564732804894447,9.07692e-05,0.0580015194718726,0.007562954,4.832727592438459,0.18974982,121.25013627111912
25878,Corbin Carroll,ARI,2025,642,0.344114,0.03606653,23.154711239039898,0.12703817,81.55850252509117,0.047767404,30.6666736677289,0.009420487,6.047952717170119,0.100231975,64.34892815351486,0.0035617878,2.2866677502170205,0.012437768,7.985047236084938,0.0055672443,3.5741708111017942,0.01929561,12.38778193295002,0.2012499,129.20243418216705
13510,Jose Ramirez,CLE,2025,673,0.33531862,0.03803893,25.600201092660427,0.14178438,95.42089100182056,0.053235367,35.82740195095539,0.0049916473,3.3593786475248635,0.088992134,59.89170600473881,0.020899035,14.065050579607487,0.009873112,6.644604195840657,0.000112871065,0.07596222649590345,0.0057119685,3.8441548156552017,0.13217306,88.95247030258179
12916,Francisco Lindor,NYM,2025,732,0.34690318,0.043415327,31.780019089579582,0.14638735,107.15554279088974,0.04641632,33.976746171712875,0.0027931712,2.044601325877011,0.08338759,61.03971657156944,0.0027000683,1.9764499878510833,0.0081597725,5.972953464835882,8.9268004e-05,0.06534417867078446,0.013978038,10.231923803687096,0.19610181,143.5465282201767
19709,Fernando Tatis Jr.,SDP,2025,691,0.3530296,0.04100183,28.332264702767134,0.15731987,108.70803263783455,0.048965983,33.83549431711435,0.0026708543,1.8455603420734406,0.085135244,58.82845348864794,0.0040720096,2.8137586237862706,0.0056499005,3.9040812659077346,0.00017710512,0.12237963617371861,0.010667567,7.371288894675672,0.21240914,146.77471482753754
20123,Juan Soto,NYM,2025,715,0.3895443,0.0504975,36.105711329728365,0.12995756,92.91965305805206,0.042651307,30.495684389024973,0.0032799481,2.3451629211194813,0.16282973,116.42325475811958,0.013757435,9.836565791629255,0.0059970417,4.287884819786996,1.1353682e-05,0.008117882384794939,0.007051233,5.041631739586592,0.17544033,125.43983332812786
21636,Jeremy Pena,HOU,2025,543,0.2994286,0.020603217,11.18754693120718,0.16928968,91.92429533600807,0.04514861,24.515695810317993,0.003478929,1.8890584115870297,0.053940613,29.289752762764692,0.0011441867,0.6212933835340664,0.005280689,2.86741405678913,0.0009519513,0.5169095621095039,0.012464959,6.768472831696272,0.18858054,102.3992347419262
23697,Julio Rodriguez,SEA,2025,710,0.3360822,0.037114803,26.35150995105505,0.1667114,118.36509749293327,0.046216533,32.8137381374836,0.0028459842,2.020648771431297,0.06392222,45.38477547466755,0.0038018122,2.6992866513319314,0.0051013897,3.6219866992905736,0.00021565161,0.153112645202782,0.011323193,8.039467092603445,0.24825656,176.26216053962708
22715,Maikel Garcia,KCR,2025,666,0.3151715,0.019063918,12.696569334715605,0.16705395,111.2579325735569,0.04479927,29.836312651634216,0.0076356595,5.085349252447486,0.07930447,52.81677809357643,0.00055609865,0.37036169855855405,0.008559268,5.700472466647625,0.008360726,5.568243401125073,0.0049691107,3.309427734464407,0.18457903,122.92963376641273
27769,Pete Crow-Armstrong,CHC,2025,647,0.2867553,0.02728148,17.65111750178039,0.13538735,87.59561295807362,0.04666055,30.189375810325146,0.005960442,3.856406055390835,0.04921109,31.839574303478003,0.0013564314,0.8776111154584214,0.00707894,4.5800742115825415,0.0064815744,4.193578625563532,0.011905492,7.702853507362306,0.24620786,159.29648742079735
12856,George Springer,TOR,2025,586,0.29876482,0.026812771,15.712284002453089,0.14001644,82.04963183403015,0.038022872,22.28140302747488,0.0037228204,2.181572772562504,0.087649055,51.36234612762928,0.0014825372,0.8687668279744685,0.004846317,2.8399418955668807,0.0018002193,1.0549285071901977,0.009181838,5.380556805059314,0.20807008,121.92906948924065
14161,Byron Buxton,MIN,2025,542,0.3272149,0.04014949,21.76102427393198,0.132636,71.88870969414711,0.04872742,26.41026122123003,0.004522942,2.4514345675706863,0.07320571,39.677494525909424,0.0023452805,1.271142025012523,0.0049728537,2.6952867042273283,0.0,0.0,0.014601678,7.914109289646149,0.26217753,142.1002196073532
16478,Kyle Schwarber,PHI,2025,724,0.36189193,0.05485003,39.711422219872475,0.10582953,76.62057933211327,0.039022338,28.252172455191612,0.00081362494,0.5890644551254809,0.14794932,107.11530989408493,0.003683394,2.666777295060456,0.0068420637,4.953654147684574,3.0290437e-05,0.021930276590865105,0.007817633,5.659966617822647,0.27204284,196.95901668071747
15998,Cody Bellinger,NYY,2025,656,0.30402833,0.026956454,17.683433771133423,0.14449665,94.78980207443237,0.04577192,30.026378989219666,0.004376132,2.870742619037628,0.07646396,50.16035783290863,0.0027225954,1.7860225513577461,0.009836354,6.452648416161537,0.0008043531,0.5276556322351098,0.007487756,4.911968067288399,0.18605745,122.05368614196777
26289,Gunnar Henderson,BAL,2025,651,0.35341454,0.036158737,23.539337653666735,0.14342728,93.37116095423698,0.04546957,29.60069065913558,0.0076950914,5.009504516143352,0.11509547,74.92714861035347,0.003279146,2.1347240719478577,0.005619274,3.658147365320474,0.0,0.0,0.007916111,5.153387979604304,0.22227809,144.70303550362587
21479,Nico Hoerner,CHC,2025,649,0.31491894,0.014010215,9.092629650607705,0.18177709,117.9733313024044,0.049802095,32.321559458971024,0.0029597688,1.9208899210207164,0.06703125,43.503280863165855,0.0019463645,1.2631905796006322,0.0052809017,3.427305188961327,0.002433453,1.5793109892401844,0.017533602,11.379307823255658,0.11347176,73.64317311346531
14344,Matt Olson,ATL,2025,724,0.33280417,0.04510714,32.65757018327713,0.12099846,87.60288292169571,0.04316598,31.25217080116272,0.001689653,1.2233087928034365,0.107512854,77.83930632472038,0.0076049566,5.505988597869873,0.008110719,5.872160412371159,0.0,0.0,0.008189433,5.929149676114321,0.2379898,172.3046138882637
22581,Alejandro Kirk,TOR,2025,506,0.33031857,0.028145567,14.241656690835953,0.1563357,79.10586246848106,0.0504412,25.523248098790646,0.00134337,0.6797451945021749,0.09369713,47.41074812412262,0.0020247514,1.0245242030359805,0.009861825,4.9900834672153,0.00024338745,0.12315404816763476,0.00792644,4.010778572410345,0.13623965,68.93726181983948
13613,Ketel Marte,ARI,2025,556,0.35814276,0.04114536,22.87681917846203,0.14630434,81.3452125787735,0.047329098,26.31497848033905,0.0049632685,2.759577300399542,0.10694501,59.461424469947815,0.004461776,2.4807474557310343,0.005999457,3.3356981426477432,0.0,0.0,0.007974421,4.433777894824743,0.18818767,104.63234657049179
28163,Junior Caminero,TBR,2025,653,0.3103147,0.033479236,21.861941151320934,0.14442231,94.30776686966419,0.045154247,29.485723573714495,0.0052696033,3.4410509797744453,0.059595767,38.91603611782193,0.0020723562,1.353248582687229,0.005981881,3.906168404966593,0.00083569466,0.5457086153910495,0.012750371,8.325992497615516,0.23391627,152.74732284247875
18345,Kyle Tucker,CHC,2025,597,0.3636715,0.044927236,26.821559708565474,0.1349496,80.56490805745125,0.0425269,25.388559758663177,0.0050812284,3.0334933823905885,0.13251781,79.11313533782959,0.0146056255,8.719558442942798,0.0065172412,3.890793022233993,0.00016995496,0.10146311181597412,0.0069059813,4.1228708596900105,0.16408809,97.96058692038059
20454,Jazz Chisholm Jr.,NYY,2025,531,0.311409,0.034108553,18.111641686409712,0.14063244,74.67582334578037,0.038925987,20.66969895735383,0.006031498,3.2027253569103777,0.079976,42.46725594252348,0.0032937923,1.7490036855451763,0.0060293665,3.2015936197713017,0.00025004285,0.13277275479049422,0.0076341406,4.053728632628918,0.25204718,133.8370531797409
22186,Brice Turang,MIL,2025,659,0.27645007,0.012628185,8.321973672136664,0.16348194,107.73459573090076,0.033499073,22.075889263302088,0.005997114,3.952098049223423,0.07011615,46.20654113590717,0.0008462635,0.5576876378618181,0.005535659,3.64799922471866,0.013482173,8.884751989506185,0.004527064,2.9833352025598288,0.17557926,115.70673547685146
26668,Elly De La Cruz,CIN,2025,699,0.33861786,0.03765894,26.323599759489298,0.13777901,96.30752961337566,0.04385399,30.65393952280283,0.008324246,5.8186478996649384,0.09791085,68.4396850168705,0.0033318724,2.328978808829561,0.0054986114,3.8435293463990092,0.0022372454,1.5638345628976822,0.00700112,4.893782971892506,0.2949534,206.17243069410324
19197,Will Smith,LAD,2025,436,0.32929963,0.034169175,14.897760182619095,0.13840559,60.34483778476715,0.044943567,19.595395371317863,0.0027222252,1.1868901662528515,0.09437849,41.14902001619339,0.005896752,2.5709837712347507,0.0123902345,5.402142245322466,0.00013016931,0.0567538199829869,0.019274784,8.403805933892727,0.19826718,86.44448906183243
33333,Wyatt Langford,TEX,2025,573,0.33054733,0.03456317,19.804695770144463,0.13967314,80.03271129727364,0.04420613,25.33011320605874,0.005614436,3.2170719606801867,0.093172535,53.38786272704601,0.001665441,0.954297675867565,0.008021232,4.5961657874286175,0.0011095643,0.6357803597347811,0.011859322,6.795391486957669,0.20889868,119.6989427357912
24816,Andy Pages,LAD,2025,624,0.29242754,0.033986636,21.20766055583954,0.124896824,77.93561840057373,0.042737033,26.66790872812271,0.003138543,1.958450898528099,0.06707521,41.85492968559265,0.0011386289,0.710504449903965,0.009555598,5.962693020701408,0.0011908308,0.7430784422904253,0.011518279,7.187406152486801,0.2315623,144.49487614631653
